kön, lder, vikt, timar per vecka, krops-typ, diet
Man,48,,,Athletic,Cc
Man,17,,,Athletic,Cc
Man,41,,,Average,H
kvinna,32,,,Average,Np
Man,51,,,Average,H
Man,56,,,Healthy,Cc
kvinna,30,,,Unhealthy,Cc
Man,25,,,unhealthy,
Man,63,,,Healthy,np
kvinna,23,,,Athletic,Nc
Man,17,,,Athletic,Cc
kvinna,34,,,Average,Np
kvinna,36,,,Unhealthy,wl
kvinna,25,,,Healthy,np
Man,33,,,Unhealthy,Cc
kvinna,34,,,Unhealthy,Nc
Man,30,,,Unhealthy,Cc
kvinna,63,,,Average,H
Man,30,,,Athletic,Cc
Man,24,,,Average,Nc
kvinna,35,,,Average,Nc
Man,43,,,Healthy,np
Man,38,,,Healthy,H
kvinna,33,,,Average,Np
Man,29,,,unhealthy,
kvinna,27,,,Average,Nc
kvinna,41,,,Average,H
kvinna,65,,,Athletic,Nc
kvinna,30,,,Healthy,H
Man,43,,,unhealthy,
kvinna,46,,,Healthy,Wl
Man,56,,,Average,Nc
kvinna,46,,,Unhealthy,Nc
kvinna,39,,,Healthy,Wl
kvinna,32,,,Unhealthy,Cc
kvinna,33,,,Athletic,H
kvinna,39,,,Average,Nc
kvinna,30,,,Unhealthy,Cc
kvinna,24,,,Unhealthy,Cc
kvinna,52,,,Healthy,H
kvinna,31,,,Average,Np
Man,32,,,Average,Np
kvinna,30,,,Healthy,Cc
Man,53,,,Average,Np
Man,27,,,Healthy,np
kvinna,37,,,Average,Nc
Man,26,,,Healthy,np
kvinna,41,,,Unhealthy,np
kvinna,20,,,Healthy,np
kvinna,25,,,Healthy,np
Man,40,,,Average,Nc
Man,55,,,Unhealthy,np
kvinna,40,,,Unhealthy,Ff
Man,48,,,Average,Nc
Man,22,,,Average,Np
Man,58,,,Unhealthy,wl
Man,47,,,Average,Np
kvinna,37,,,Athletic,H
kvinna,21,,,Athletic,Cc
Man,37,,,Average,H
Man,61,,,Healthy,np
kvinna,48,,,Average,Nc
kvinna,43,,,Average,Nc
kvinna,34,,,Healthy,H
kvinna,19,,,Unhealthy,Ff
Man,49,,,Healthy,H
Man,39,,,Healthy,H
kvinna,39,,,Average,H
kvinna,52,,,unhealthy,
Man,35,,,Average,Np
Man,28,,,Unhealthy,Nc
kvinna,27,,,Average,Np
kvinna,51,,,Unhealthy,Ff
kvinna,53,,,Average,Nc
Man,22,,,Unhealthy,Ff
Man,41,,,Healthy,Cc
kvinna,45,,,Healthy,np
Man,65,,,Athletic,H
Man,22,,,Average,Nc
Man,58,,,Average,Ff
kvinna,29,,,Healthy,Wl
kvinna,20,,,Average,H
kvinna,34,,,Healthy,Cc
kvinna,42,,,Athletic,H
kvinna,37,,,Unhealthy,np
Man,23,,,Average,Np
kvinna,41,,,Average,Np
kvinna,43,,,Average,Np
Man,41,,,Healthy,H
Man,54,,,Unhealthy,Cc
Man,20,,,Unhealthy,Nc
Man,52,,,Athletic,H
Man,21,,,Unhealthy,Ff
kvinna,61,,,Athletic,H
kvinna,64,,,Average,H
kvinna,27,,,Unhealthy,wl
kvinna,41,,,Unhealthy,Ff
Man,39,,,Average,H
kvinna,53,,,Average,Nc
kvinna,23,,,Unhealthy,Cc
Man,41,,,Unhealthy,wl
Man,23,,,Healthy,Cc
Man,18,,,Average,Nc
Man,46,,,Unhealthy,Ff
kvinna,22,,,Healthy,np
Man,28,,,Healthy,H
Man,39,,,Average,Np
Man,42,,,Average,H
kvinna,32,,,Athletic,Cc
kvinna,24,,,Average,Np
kvinna,29,,,Healthy,Wl
Man,38,,,Athletic,Cc
Man,30,,,Healthy,H
kvinna,49,,,unhealthy,
kvinna,43,,,Unhealthy,Nc
Man,44,,,Healthy,H
Man,17,,,Healthy,Cc
kvinna,33,,,Athletic,H
Man,58,,,Healthy,Wl
kvinna,74,,,Athletic,H
Man,53,,,Unhealthy,wl
Man,19,,,Unhealthy,wl
kvinna,46,,,Average,Np
Man,37,,,Average,Np
kvinna,40,,,Healthy,Cc
kvinna,17,,,Average,H
Man,65,,,Average,Np
Man,51,,,Average,Np
kvinna,48,,,Average,Np
kvinna,44,,,Healthy,Wl
Man,54,,,Average,Np
kvinna,21,,,Unhealthy,Cc
Man,24,,,Average,Np
kvinna,57,,,Average,Np
kvinna,55,,,Healthy,np
Man,36,,,Healthy,H
Man,42,,,Healthy,Wl
Man,66,,,Average,Nc
Man,49,,,Average,Nc
kvinna,30,,,Healthy,Wl
